    -1.320    -2.171     0.456    -1.150    -1.754    -0.773    -0.329    -0.768    -1.295    -0.119    -0.825     0.959     1.645     1.510    -0.627     0.689    -0.693     0.689    -1.228     0.000     2.006     0.000    -1.475     0.000    -0.933     0.000     0.479     0.000     0.224     0.000    -0.533     0.000    -0.746     0.000     0.806     0.000    -0.740     0.000     1.548     0.000     0.961     0.000     0.335     0.000
     1.383     1.729     0.665    -1.181    -1.032    -0.639     0.834    -0.383     1.129     2.150     0.325    -1.700    -0.208    -1.388     0.656     0.689     0.726     0.689     0.742     0.000    -0.570     0.000    -1.656     0.000    -0.189     0.000     0.098     0.000     1.290     0.000    -0.979     0.000     1.403     0.000     1.344     0.000    -1.210     0.000    -1.932     0.000     1.007     0.000    -1.240     0.000
     0.066    -2.192    -0.330    -0.306    -0.309    -1.071    -0.279     1.155    -1.370    -1.374    -2.616    -3.651    -3.450    -2.864     0.032     0.689     0.035     0.689    -2.240     0.000     1.236     0.000    -0.071     0.000    -0.090     0.000    -0.851     0.000     0.486     0.000     1.354     0.000    -2.195     0.000    -0.395     0.000    -1.635     0.000    -1.783     0.000    -0.842     0.000    -0.401     0.000
     0.374     1.839     1.556     2.660     2.379     2.288     0.980     1.347     1.574    -0.451     0.489    -0.066     1.399     0.520     0.177     0.689     0.196     0.689     1.572     0.000     0.243     0.000     1.549     0.000     0.479     0.000     0.590     0.000    -0.654     0.000     0.647     0.000     0.612     0.000    -1.575     0.000     0.811     0.000    -0.415     0.000     1.446     0.000    -0.479     0.000
    -0.087    -1.770    -0.278    -0.273    -0.500    -0.473    -1.257    -2.149    -1.934    -0.773    -0.251     0.764     1.789    -0.248    -0.041     0.689    -0.046     0.689    -1.708     0.000     0.986     0.000    -0.074     0.000    -0.305     0.000    -0.116     0.000    -0.919     0.000    -1.251     0.000    -0.400     0.000     0.608     0.000     0.301     0.000     0.944     0.000     1.243     0.000    -1.526     0.000
     1.520     1.818     0.619    -0.372    -0.115     0.082    -0.341    -0.137     0.907     0.731     0.427     0.282    -0.506    -0.964     0.722     0.689     0.798     0.689     0.732     0.000    -0.679     0.000    -0.814     0.000     0.151     0.000     0.164     0.000    -0.400     0.000     0.107     0.000     1.004     0.000     0.084     0.000    -0.095     0.000    -0.023     0.000    -0.708     0.000    -0.602     0.000
     0.389    -0.504     1.382     0.600     0.724     0.609     2.678     2.296     1.538     0.486    -0.002     0.162     1.717     1.946     0.185     0.689     0.204     0.689    -0.782     0.000     1.742     0.000    -0.387     0.000     0.296     0.000     0.092     0.000     2.243     0.000     0.384     0.000    -0.101     0.000    -0.613     0.000    -0.349     0.000     0.164     0.000     1.602     0.000     0.720     0.000
    -2.343    -1.565    -1.252     0.518     0.200    -0.114    -0.381     0.264    -0.629     3.219     3.141     3.727     1.438     0.942    -1.113     0.689    -1.231     0.689     0.108     0.000    -0.135     0.000     1.412     0.000    -0.170     0.000    -0.257     0.000    -0.300     0.000     0.537     0.000    -0.817     0.000     3.668     0.000     0.842     0.000     1.484     0.000    -1.224     0.000    -0.085     0.000
    -1.568    -2.065    -2.442    -1.554    -2.019    -1.054    -0.215     0.738     0.868     0.683     0.644     0.553     0.053    -0.078    -0.744     0.689    -0.823     0.689    -0.945     0.000    -0.967     0.000     0.190     0.000    -0.909     0.000     0.388     0.000     0.538     0.000     0.891     0.000     0.341     0.000     0.063     0.000     0.156     0.000     0.094     0.000    -0.343     0.000    -0.116     0.000
     0.720     1.807     1.942     0.741    -1.896    -0.873    -2.189    -0.615    -0.075    -0.316     0.224    -0.364     1.217     1.486     0.342     0.689     0.378     0.689     1.293     0.000     0.651     0.000    -0.646     0.000    -2.425     0.000     0.481     0.000    -1.565     0.000     0.947     0.000     0.364     0.000    -0.262     0.000     0.450     0.000    -0.524     0.000     1.477     0.000     0.617     0.000
    -0.746    -1.360     1.399    -1.719     0.291     0.137    -1.136    -0.430    -0.629    -1.066     0.385     0.537     1.838     2.960    -0.354     0.689    -0.392     0.689    -0.828     0.000     2.371     0.000    -2.719     0.000     1.519     0.000    -0.071     0.000    -1.234     0.000     0.381     0.000    -0.322     0.000    -0.617     0.000     1.146     0.000     0.262     0.000     1.454     0.000     1.647     0.000
    -1.846    -1.807    -2.061    -2.402    -3.889    -3.877    -3.141    -2.569    -3.419    -3.276    -1.793    -0.649    -1.233    -1.547    -0.876     0.689    -0.969     0.689    -0.489     0.000    -0.771     0.000    -0.931     0.000    -2.173     0.000    -1.101     0.000    -0.372     0.000    -0.326     0.000    -1.584     0.000    -0.835     0.000     0.547     0.000     0.631     0.000    -0.770     0.000    -0.666     0.000
     1.615     2.834     1.817     1.270     1.171     2.103     2.413     3.477     1.919     2.558     1.643     0.305     0.730     0.981     0.767     0.689     0.848     0.689     1.681     0.000    -0.207     0.000    -0.028     0.000     0.264     0.000     1.267     0.000     0.911     0.000     1.753     0.000    -0.563     0.000     1.188     0.000    -0.184     0.000    -0.868     0.000     0.513     0.000     0.459     0.000
    -0.246    -0.177     0.107     0.742     0.296     0.573     0.269    -0.084     0.331     0.268     1.728     2.549     1.524     2.989    -0.117     0.689    -0.129     0.689    -0.001     0.000     0.233     0.000     0.665     0.000    -0.234     0.000     0.362     0.000    -0.141     0.000    -0.276     0.000     0.391     0.000     0.031     0.000     1.537     0.000     1.316     0.000    -0.297     0.000     1.901     0.000
     0.170    -1.043     0.192     0.987     1.794     0.979     0.353     1.247     1.141     1.425     1.030     0.462     0.882     0.058     0.081     0.689     0.089     0.689    -1.165     0.000     0.937     0.000     0.849     0.000     1.089     0.000    -0.302     0.000    -0.346     0.000     0.994     0.000     0.251     0.000     0.611     0.000     0.012     0.000    -0.273     0.000     0.552     0.000    -0.572     0.000
     0.213     0.977     2.204     0.728     1.527     2.946     2.553     3.816     3.606     3.184     1.437     0.604     1.646     2.273     0.101     0.689     0.112     0.689     0.825     0.000     1.506     0.000    -0.846     0.000     1.007     0.000     1.855     0.000     0.449     0.000     1.993     0.000     0.881     0.000     0.609     0.000    -0.837     0.000    -0.423     0.000     1.215     0.000     1.098     0.000
    -0.534    -3.297    -1.756    -2.056    -3.304    -2.451    -1.586    -1.809    -1.726    -1.241    -0.140    -1.236    -0.558    -1.030    -0.253     0.689    -0.280     0.689    -2.916     0.000     0.598     0.000    -0.802     0.000    -1.836     0.000    -0.092     0.000     0.164     0.000    -0.676     0.000    -0.435     0.000    -0.009     0.000     0.747     0.000    -1.137     0.000     0.325     0.000    -0.632     0.000
    -3.184    -2.368    -2.717    -0.822     0.153    -0.261    -1.243    -1.833    -1.413    -0.409    -0.184    -0.928    -1.198    -0.939    -1.512     0.689    -1.672     0.689    -0.094     0.000    -1.027     0.000     1.118     0.000     0.740     0.000    -0.371     0.000    -1.056     0.000    -0.945     0.000    -0.104     0.000     0.600     0.000     0.108     0.000    -0.797     0.000    -0.535     0.000    -0.084     0.000
     1.307     1.965     2.526     2.211     2.377    -0.595    -0.621    -1.808    -0.418    -1.077    -3.876    -0.562    -0.278    -1.430     0.621     0.689     0.686     0.689     1.032     0.000     1.123     0.000     0.407     0.000     0.798     0.000    -2.292     0.000    -0.197     0.000    -1.364     0.000     0.873     0.000    -0.779     0.000    -3.107     0.000     2.206     0.000     0.123     0.000    -1.231     0.000
    -1.035    -0.524    -1.435    -0.753    -0.638     0.029    -1.099    -0.032     0.932     0.190    -0.148     0.601     2.581     1.061    -0.492     0.689    -0.544     0.689     0.216     0.000    -1.061     0.000     0.272     0.000    -0.101     0.000     0.485     0.000    -1.120     0.000     0.752     0.000     0.955     0.000    -0.475     0.000    -0.284     0.000     0.707     0.000     2.151     0.000    -0.781     0.000
    -1.317    -1.194    -0.011    -1.028     0.230     0.975    -0.491     1.723     1.331    -0.372    -0.523    -3.409    -3.997    -2.600    -0.625     0.689    -0.692     0.689    -0.253     0.000     0.841     0.000    -1.020     0.000     0.964     0.000     0.811     0.000    -1.188     0.000     2.074     0.000     0.100     0.000    -1.322     0.000    -0.257     0.000    -3.035     0.000    -1.563     0.000     0.254     0.000
    -0.007     0.451     0.792    -0.665    -0.401     0.533     0.374    -1.149    -0.884    -1.000    -0.239     0.774    -0.443    -1.230    -0.003     0.689    -0.003     0.689     0.455     0.000     0.471     0.000    -1.230     0.000     0.073     0.000     0.819     0.000    -0.006     0.000    -1.416     0.000    -0.063     0.000    -0.369     0.000     0.475     0.000     0.945     0.000    -0.996     0.000    -0.913     0.000
    -0.155    -1.494    -0.852     0.557     0.647    -0.245    -1.403    -0.871    -0.125    -0.337     1.498     0.211    -0.914     0.660    -0.074     0.689    -0.082     0.689    -1.383     0.000     0.215     0.000     1.166     0.000     0.249     0.000    -0.706     0.000    -1.228     0.000     0.131     0.000     0.497     0.000    -0.248     0.000     1.739     0.000    -0.859     0.000    -1.064     0.000     1.313     0.000
    -1.692    -2.621    -3.431    -3.642    -1.906    -1.384    -0.834    -0.847    -0.309     1.044     0.534    -0.342    -0.929     0.506    -0.804     0.689    -0.889     0.689    -1.413     0.000    -1.559     0.000    -1.192     0.000     0.695     0.000    -0.023     0.000     0.155     0.000    -0.251     0.000     0.295     0.000     1.265     0.000    -0.212     0.000    -0.723     0.000    -0.685     0.000     1.170     0.000
     0.254     1.153    -2.453    -2.114    -0.709    -0.793    -0.035    -0.870    -0.202    -0.118     0.436     0.687     2.217     1.977     0.121     0.689     0.133     0.689     0.971     0.000    -3.276     0.000    -0.362     0.000     0.800     0.000    -0.286     0.000     0.531     0.000    -0.844     0.000     0.419     0.000     0.026     0.000     0.520     0.000     0.376     0.000     1.726     0.000     0.394     0.000
    -2.963    -2.661    -1.865     0.477     0.576    -0.832    -0.232    -0.055     0.603     0.328    -1.863    -1.400    -2.192    -1.538    -1.407     0.689    -1.556     0.689    -0.545     0.000     0.035     0.000     1.809     0.000     0.235     0.000    -1.243     0.000     0.362     0.000     0.111     0.000     0.642     0.000    -0.103     0.000    -2.097     0.000    -0.069     0.000    -1.192     0.000     0.027     0.000
    -0.112    -0.566    -1.209     1.185     0.730     1.310     1.143     0.640     1.313     1.397     1.130     1.054    -0.999    -1.452    -0.053     0.689    -0.059     0.689    -0.486     0.000    -0.805     0.000     2.049     0.000    -0.117     0.000     0.789     0.000     0.208     0.000    -0.176     0.000     0.856     0.000     0.460     0.000     0.133     0.000     0.247     0.000    -1.752     0.000    -0.739     0.000
    -0.310     1.436     0.374     0.600     0.124    -0.843    -0.406     0.338     1.334     1.408     0.969     0.090    -0.690    -1.084    -0.147     0.689    -0.163     0.689     1.658     0.000    -0.652     0.000     0.333     0.000    -0.305     0.000    -0.932     0.000     0.196     0.000     0.628     0.000     1.092     0.000     0.455     0.000    -0.036     0.000    -0.602     0.000    -0.754     0.000    -0.591     0.000
     0.775     0.381    -0.105     0.291     0.832    -0.899    -0.155    -0.022     0.049     0.216     0.953    -0.573     0.504     0.262     0.368     0.689     0.407     0.689    -0.173     0.000    -0.376     0.000     0.366     0.000     0.624     0.000    -1.493     0.000     0.487     0.000     0.089     0.000     0.064     0.000     0.181     0.000     0.799     0.000    -1.254     0.000     0.913     0.000    -0.097     0.000
     1.775     1.657     2.558     1.801     0.798     1.246     1.944    -0.863    -2.177    -2.446    -2.418    -0.677    -2.007    -3.384     0.843     0.689     0.932     0.689     0.389     0.000     1.375     0.000    -0.026     0.000    -0.488     0.000     0.676     0.000     1.054     0.000    -2.251     0.000    -1.560     0.000    -0.892     0.000    -0.671     0.000     1.049     0.000    -1.524     0.000    -1.951     0.000
